REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
6 - Richmond/FBurg,22552, 10/23/2007,Sparta Fast Mart,35679,24100 Sparta Rd,Sparta,VA
6 - Richmond/FBurg,22514-0516, 10/23/2007,Dhillon's Grocery,32353,15421 Antioch Rd,Milford,VA
1 - Roanoke,24015-2631, 10/23/2007,EZN 200,78128,2939 Edgewood St SW,Roanoke,VA
6 - Richmond/FBurg,22427-2204, 10/23/2007,Bowling Green C Store,40745,16392 Richmond Tpke,Bowling Green,VA
1 - Roanoke,24015-2012, 10/23/2007,Stop In Food Stores 41,28056,1828 Memorial Ave SW,Roanoke,VA
6 - Richmond/FBurg,22427-1157, 10/23/2007,Rite Aid Pharmacy  3352,71585,104 Broadus Ave,Bowling Green,VA
6 - Richmond/FBurg,22469-2012, 10/23/2007,The Country Store,29830,3529 Oldhams Rd,Hague,VA
7 - Hampton,23062, 10/23/2007,Olivia's at the Point,11502,1785 George Washington Memorial Hwy,Gloucester Point,VA
7 - Hampton,23072, 10/23/2007,Sweet Madeleine's,16741,2091 George Washington Memorial Hwy,Hayes,VA
1 - Roanoke,24018, 10/23/2007,Titos Italian Restaurant,47336,4301 Brambleton Rd,Roanoke,VA
6 - Richmond/FBurg,22546, 10/23/2007,Ruther Glen Exxon,38172,24270 Roger Clark Blvd,Ruther Glen,VA
1 - Roanoke,24018-4004, 10/23/2007,Super Mart,70216,3660 Colonial Ave,Roanoke,VA
6 - Richmond/FBurg,22546, 10/23/2007,Lays Food Mart,41931,23755 Roger Clark Blvd,Ruther Glen,VA
6 - Richmond/FBurg,23842-8608, 10/23/2007,Newville Country Store,20966,14601 Pole Run Rd,Disputanta,VA
7 - Hampton,23072, 10/23/2007,Wicomico General Store,30171,2902 Carmines Island Rd,Wicomico,VA
6 - Richmond/FBurg,22520, 10/23/2007,Rite Aid # 7762,34289,15748 Kings Hwy,Montross,VA
7 - Hampton,23062-1617, 10/23/2007,N-Out Foodmart,40431,1617 George Washington Memorial Hwy,Gloucester,VA
6 - Richmond/FBurg,23875-3215, 10/23/2007,Prince George Pharmacy,35345,5720 Courthouse Rd,Prince George,VA
6 - Richmond/FBurg,22546-3000, 10/23/2007,Ladysmith Shell,43531,8417 Ladysmith Rd,Ruther Glen,VA
6 - Richmond/FBurg,23860-4108, 10/23/2007,Blackwells,25668,3100 Jackson Farm Rd,Hopewell,VA
8 - Chesapeake,23452-1850, 10/23/2007,Steinhilbers Thalia Acres Inn,9549,653 Thalia Rd,Virginia Beach,VA
8 - Chesapeake,23452-1850, 10/23/2007,Steinhilbers Thalia Acres Inn,9549,653 Thalia Rd,Virginia Beach,VA
4 - Alexandria,22306-6623, 10/23/2007,TGI Fridays,43579,6640 Richmond Hwy,Alexandria,VA
1 - Roanoke,24014, 10/23/2007,Valero Franklin Mart,40372,3001 Franklin Rd,Roanoke,VA
1 - Roanoke,24014-2201, 10/23/2007,Kabuki Japanese Steak House,34513,3503 Franklin Rd SW,Roanoke,VA
8 - Chesapeake,23462, 10/23/2007,The White Horse Pub,59178,4554 Va Beach Blvd Ste 510,Virginia Beach,VA
7 - Hampton,23666, 10/23/2007,Race Way,47689,1503 N Armstead Ave,Hampton,VA
4 - Alexandria,22307-6531, 10/23/2007,Safeway 1019,43686,1624 Belle View Blvd,Alexandria,VA
8 - Chesapeake,23462, 10/23/2007,Kelly's Tavern,3451,4554 Virginia Beach Blvd Ste 790,Virginia Beach,VA
4 - Alexandria,22307-6720, 10/23/2007,Primo Restaurant & Carry Out,49573,1663 A Belle View Blvd,Alexandria,VA
4 - Alexandria,22307, 10/23/2007,Pats Markets,41224,1401 Belle Haven Rd,Alexandria,VA
7 - Hampton,23669-4406, 10/23/2007,7 Eleven Store 2516 22686,32512,3700 Kecoughtan Rd,Hampton,VA
8 - Chesapeake,23455-6239, 10/23/2007,Nara Sushi,41994,717 Independence Blvd Ste 219,Virginia Beach,VA
8 - Chesapeake,23455-6205, 10/23/2007,Red Lobster Restaurant 153,16052,709 Independence Blvd,Virginia Beach,VA
1 - Roanoke,24018, 10/23/2007,EJs Landing,19714,4468 Starkey Rd SW,Roanoke,VA
4 - Alexandria,22306-7824, 10/23/2007,Express Market,71118,7830 Richmond Hwy,Alexandria,VA
8 - Chesapeake,23462-2822, 10/23/2007,Kanpai Sushi,35671,371 Independence Blvd,Virginia Beach,VA
6 - Richmond/FBurg,22546, 10/23/2007,Kountry Korner Restaurant,29889,24385 Rogers Clark Blvd,Ruther Glen,VA
7 - Hampton,23666-3205, 10/23/2007,Holiday Inn Hampton Tiv Gardn Rest,74599,1815 W Mercury Blvd,Hampton,VA
4 - Alexandria,22309, 10/23/2007,7 Eleven Store 2554 10770A,44521,5638 Mt Vernon Hwy,Alexandria,VA
8 - Chesapeake,23462, 10/23/2007,7 Eleven Inc 2514 33537,40540,200 Aragona Blvd,Virginia Beach,VA
8 - Chesapeake,23462, 10/23/2007,7 Eleven Inc 2514 33537,40540,200 Aragona Blvd,Virginia Beach,VA
4 - Alexandria,22121-0110, 10/23/2007,The Mount Vernon Inn,75431,3200 Mount Vernon Hwy,Mount Vernon,VA
4 - Alexandria,22079, 10/23/2007,Bloom # 2731,9791,7760 Gunston Plz,Lorton,VA
8 - Chesapeake,23462-5804, 10/23/2007,7 Eleven Store 2514 10907,4995,4961 Euclid Rd,Virginia Beach,VA
8 - Chesapeake,23452-5619, 10/23/2007,Frankies Place for Ribs,41385,3333 Virginia Beach Blvd Ste 42,Virginia Beach,VA
4 - Alexandria,22079, 10/23/2007,Captain John S Beach Marina,74339,10729 Old Colchester Rd,Fairfax,VA
8 - Chesapeake,23454-4501, 10/23/2007,Guadulajara Restaurante Mexicano,76138,509 Hilltop Plz,Virginia Beach,VA
8 - Chesapeake,23454, 10/23/2007,Plaza Azteca,42268,1824 Laskin Rd,Virginia Beach,VA
8 - Chesapeake,23454, 10/23/2007,Kellys Tavern,53917,1936 Laskin Rd,Virginia Beach,VA
8 - Chesapeake,23454, 10/23/2007,Formosa Seafood Buffet,43991,1952 Laskin Rd # 511,Virginia Beach,VA
2 - Lynchburg,24557-4849, 10/24/2007,East 40 Maxi Mart,31796,5944 E Gretna Rd,Gretna,VA
2 - Lynchburg,24569, 10/24/2007,Straightstone Self Service,34247,4472 Straightstone Rd,Long Island,VA
2 - Lynchburg,24563-2111, 10/24/2007,Grit Xpress Mart,36653,3740 Grit Rd,Hurt,VA
2 - Lynchburg,24563-3121, 10/24/2007,Dawsons Service Station,5843,2165 Grit Rd,Hurt,VA
2 - Lynchburg,24517-0398, 10/24/2007,Riverside Minute Market Inc,71621,Rt 668 Ricky V Shelton Rd PO Box 398,Altavista,VA
2 - Lynchburg,24557, 10/24/2007,Stacy Compton's Pit Stop Marina & Grill,19163,2736 Marina Dr,Gretna,VA
2 - Lynchburg,24557, 10/24/2007,Stacy Compton's Pit Stop Marina & Grill,19163,2736 Marina Dr,Gretna,VA
2 - Lynchburg,24563, 10/24/2007,Jips Diner,44299,372 Highwayview Rd,Hurt,VA
2 - Lynchburg,24557, 10/24/2007,Jeffs Restaurant,50771,1011 N Main St PO Box 592,Gretna,VA
2 - Lynchburg,24557-475, 10/24/2007,The Store,9325,314 S Main St,Gretna,VA
2 - Lynchburg,24557, 10/24/2007,Mama Rosa,37030,100 Vaden Dr,Gretna,VA
2 - Lynchburg,24139, 10/24/2007,Woodys Country Store,42386,Hwy 672  Rfd 1  PO Box 25,Pittsville,VA
2 - Lynchburg,24139, 10/24/2007,Woodys Country Store,42386,Hwy 672  Rfd 1  PO Box 25,Pittsville,VA
2 - Lynchburg,24557, 10/24/2007,Carters # 2,27985,1344 W Gretna Rd,Gretna,VA
2 - Lynchburg,24557, 10/24/2007,One Stop Mart Of Gretna,73635,1305 W Gretna Rd PO Box 430,Gretna,VA
3 - Charlottesville/Staunton,24482, 10/24/2007,Food Lion 384,9680,208 Laurel Hill Rd,Verona,VA
2 - Lynchburg,24565, 10/24/2007,Elkhorn Country Store,47172,2340 Elkhorn Rd,Java,VA
1 - Roanoke,24416, 10/24/2007,Pinkys,45649,Long Hollow Rd  PO Box 30,Buena Vista,VA
1 - Roanoke,24416-1310, 10/24/2007,Sheltmans Gas & Grocery,46150,174 E 29th St,Buena Vista,VA
1 - Roanoke,24416, 10/24/2007,Break Time,10332,1770 Magnolia Ave,Buena Vista,VA
1 - Roanoke,24416-3314, 10/24/2007,Mays Grocery,22934,1036 Magnolia Ave,Buena Vista,VA
1 - Roanoke,24416, 10/24/2007,The Vista Links,45267,100 VISTA LLINKS DRIVE,BUENA VISTA,VA
1 - Roanoke,24416-1508, 10/24/2007,Stop In Food Stores 45,29650,608 W 29th St,Buena Vista,VA
1 - Roanoke,24179, 10/24/2007,Colonial Downs Food & Beverage,34786,1124 Vinyard Rd,Vinton,VA
1 - Roanoke,24179, 10/24/2007,CVS Pharmacy  #4161,4752,1022 Hardy Rd,Vinton,VA
1 - Roanoke,24416, 10/24/2007,Food Lion 1325,9845,2150 E Midland Trl Hill Top Plz,Buena Vista,VA
1 - Roanoke,24472, 10/24/2007,Fast Stop Sunoco Inc,48078,2468 Raphine Rd,Raphine,VA
3 - Charlottesville/Staunton,24401, 10/24/2007,Shenandoah Pizza,43635,7 W Beverly St,Staunton,VA
4 - Alexandria,22134-3458, 10/24/2007,A & M Market,73432,251 Potomac Ave,Quantico,VA
1 - Roanoke,24011-2101, 10/24/2007,Table Fifty,42306,309 Market St SE,Roanoke,VA
1 - Roanoke,24011, 10/24/2007,La Finca,27535,27 W Campbell Ave,Roanoke,VA
3 - Charlottesville/Staunton,24482, 10/24/2007,Mimos Bar & Grill,46633,283 Lee Hwy,Verona,VA
3 - Charlottesville/Staunton,24482, 10/24/2007,Don Juans Numero Dos,46644,571 Lee Highway,Verona,VA
3 - Charlottesville/Staunton,24482, 10/24/2007,Rite Aid Pharmacy  1678,41686,5113 Lee Hwy PO Box 936,Verona,VA
4 - Alexandria,22122-0970, 10/24/2007,Parkway Express,14297,8105 Loisdale Rd,Newington,VA
3 - Charlottesville/Staunton,24482-2601, 10/24/2007,Stop In Food Stores #154,41905,210 Laurel Hill Rd,Verona,VA
8 - Chesapeake,23462-2148, 10/24/2007,7 Eleven Store 2514 22727,30604,696 Aragona Blvd,Virginia Beach,VA
1 - Roanoke,24011, 10/24/2007,Metro,19314,14 E Campbell Ave,Roanoke,VA
8 - Chesapeake,23462, 10/24/2007,Food Lion 172,9626,4848 Virginia Beach Blvd,Virginia Beach,VA
3 - Charlottesville/Staunton,24401, 10/24/2007,First Choice,40210,77 Lee Jackson Hwy,Staunton,VA
8 - Chesapeake,23462-6766, 10/24/2007,Schlotzskys,75409,224 Constitution Dr,Virginia Beach,VA
6 - Richmond/FBurg,22553-5043, 10/24/2007,J H Chewning Jr Groceries,7262,11252 Post Oak Rd,Spotsylvania,VA
8 - Chesapeake,23462, 10/24/2007,Guadalajara at the Town Center,47502,4611 Columbus Street,Virginia Beach,VA
3 - Charlottesville/Staunton,22939, 10/24/2007,Mossy Creek Cafe & Catering,11457,1761 Jefferson Hwy Ste 104,Fishersville,VA
8 - Chesapeake,23462, 10/24/2007,Town Center City Club,28170,222 Central Park Ave,Virginia Beach,VA
8 - Chesapeake,23462, 10/24/2007,El Azteca,38531,314 Constitution Dr,Virginia Beach,VA
6 - Richmond/FBurg,22534-9572, 10/24/2007,Partlow Market,12002,2976 Partlow Rd,Partlow,VA
8 - Chesapeake,23462, 10/24/2007,Romanos Macaroni Grill,29120,4574 Virginia Beach Blvd,Virginia Beach,VA
6 - Richmond/FBurg,23024-9650, 10/24/2007,The Barn at Lake Anna,46347,2800 Lewiston Rd,Bumpass,VA
8 - Chesapeake,23462-2221, 10/24/2007,Tonics Bar & Grill,28289,550 Independence Blvd,Virginia Beach,VA
8 - Chesapeake,23462-2254, 10/24/2007,Pembroke Pizza & Pasta,7270,633 Independence Blvd,Virginia Beach,VA
8 - Chesapeake,23462, 10/24/2007,Silver Diner,10461,4401 Virginia Beach Blvd,Virginia Beach,VA
6 - Richmond/FBurg,22553-5328, 10/24/2007,Keystone Grocery,6621,14008 W Catharpin Rd,Spotsylvania,VA
4 - Alexandria,22026, 10/24/2007,Sophia's Restaurant,15476,17485 Jefferson Davis Hwy,Dumfries,VA
4 - Alexandria,22026, 10/24/2007,Holiday Inn,43761,3901 Fettler Park Dr,Dumfries,VA
8 - Chesapeake,23452-1238, 10/24/2007,Gus & Georges Spaghetti & Steak House,38588,4312 Virginia Beach Blvd,Virginia Beach,VA
6 - Richmond/FBurg,22553-4230, 10/24/2007,Fas Mart # 48,26078,11625 Brock Rd,Spotsylvania,VA
8 - Chesapeake,23452-2449, 10/24/2007,Sushi 'N' Such,57889,3916 Virginia Beach Blvd,Virginia Beach,VA
8 - Chesapeake,23452, 10/24/2007,Food Lion 211,9640,3770 Virginia Beach Blvd,Virginia Beach,VA
6 - Richmond/FBurg,22407, 10/24/2007,7 Eleven Store 2531 32713A,12580,12135 Gordon Rd,Fredericksburg,VA
1 - Roanoke,24153-3114, 10/24/2007,Famous Anthonys,70694,1716 W Main St,Salem,VA
6 - Richmond/FBurg,22407-6647, 10/24/2007,Mamas Pizza & Subs,26815,5028 Plank Rd Unit F,Fredericksburg,VA
6 - Richmond/FBurg,22407-7202, 10/24/2007,AMF Fredericksburg Lanes 142,52349,12100 Kilarney Dr,Fredericksburg,VA
6 - Richmond/FBurg,22407, 10/24/2007,Chancellors Village,41241,12100 Chancellors Village Ln,Fredericksburg,VA
8 - Chesapeake,23452-3414, 10/24/2007,BJs Wholesale Club 36,77808,3712 Virginia Beach Blvd,Virginia Beach,VA
8 - Chesapeake,23451-1023, 10/24/2007,Chicks Oyster Bar,4923,2143 Vista Cir,Virginia Beach,VA
3 - Charlottesville/Staunton,22186, 10/25/2007,Bartlebys Cafe,46732,70 Main St Ste 22,Warrenton,VA
3 - Charlottesville/Staunton,20186, 10/25/2007,Jimmies Market,43911,22 Main St,Warrenton,VA
3 - Charlottesville/Staunton,20186, 10/25/2007,Park LJG,45044,307 Broadview Ave,Warrenton,VA
3 - Charlottesville/Staunton,20186, 10/25/2007,The Big Apple Deli Inc,38486,6799 Kennedy Rd,Warrenton,VA
3 - Charlottesville/Staunton,22737-2121, 10/25/2007,Reuwers Grocery,51689,10608 Eggbornsville Rd,Rixeyville,VA
7 - Hampton,23606-3007, 10/25/2007,Harris Teeter 6,77510,12404 Warwick Blvd,Newport News,VA
7 - Hampton,23606-1800, 10/25/2007,Inique,46915,12715 Warwick Blvd Ste D,Newport News,VA
3 - Charlottesville/Staunton,20187-7821, 10/25/2007,East Coast #4062,13297,10007 James Madison Hwy,Warrenton,VA
7 - Hampton,23602, 10/25/2007,Kyung Sung Restaurant,42814,13748 Warwick Blvd,Newport News,VA
3 - Charlottesville/Staunton,20186-3021, 10/25/2007,Bloom # 2719,9678,616 Waterloo Rd,Warrenton,VA
3 - Charlottesville/Staunton,20186, 10/25/2007,CVS/Pharmacy # 7520,39358,605 Frost Ave,Warrenton,VA
7 - Hampton,23608-3645, 10/25/2007,Far Eastern Foods,73904,340 E Oriana Rd,Newport News,VA
7 - Hampton,23602, 10/25/2007,Red Lobster # 6279,24815,12580 Jefferson Ave,Newport News,VA
7 - Hampton,23602, 10/25/2007,The Olive Garden Italian Restaurant #1601,25817,12560 Jefferson Ave,Newport News,VA
4 - Alexandria,22003-5349, 10/26/2007,CVS Pharmacy  #1413,4351,7859 Heritage Dr,Annandale,VA
4 - Alexandria,22003, 10/26/2007,El Mercadito Maria,42515,7875 - 7877 Heritage Dr,Annandale,VA
4 - Alexandria,22003-5349, 10/26/2007,Victors Pizza & Pasta,17024,7881 Heritage Dr,Annandale,VA
4 - Alexandria,22003-3019, 10/26/2007,AMF Annandale Lanes # 213,77111,4245 Markham St,Annandale,VA
4 - Alexandria,22003-3105, 10/26/2007,7 Eleven Store 2581 10685,1458,7011 Columbia Pike,Annandale,VA
4 - Alexandria,22041-2205, 10/26/2007,Eckerd Drugs # 8396,39080,6053 Leesburg Pike,Fall Church,VA
4 - Alexandria,22041-2203, 10/26/2007,88 Market,76770,6035 Leesburg Pike,Falls Church,VA
4 - Alexandria,22041-2203, 10/26/2007,Rite Aid Pharmacy 3645,50577,6003 Leesburg Pike,Falls Church,VA
4 - Alexandria,22041-3314, 10/26/2007,7 Eleven Store 2554 10721,9614,3337 Glen Carlyn Dr,Falls Church,VA
4 - Alexandria,22003-4935, 10/26/2007,7 Eleven Store 2581 10701,1719,7822 Rectory Ln,Annandale,VA
4 - Alexandria,22182-2700, 10/26/2007,The Tower Club,59807,8000 Towers Crescent Dr,Vienna,VA
8 - Chesapeake,23451, 10/27/2007,Clambake,6204,1884 Virginia Beach Blvd,Virginia Beach,VA
8 - Chesapeake,23454, 10/27/2007,Food Lion 469,9702,1077 Virginia Beach Blvd,Virginia Beach,VA
8 - Chesapeake,23457, 10/27/2007,Blackwater Trading Post,6575,5605 Blackwater Rd,Virginia Beach,VA
8 - Chesapeake,23454, 10/27/2007,Charro Grille,42522,2133 Upton Dr Ste 102,Virginia Beach,VA
8 - Chesapeake,23454, 10/27/2007,Jakes Smokehouse Bar B Que,43954,1784 General Booth Blvd,Virginia Beach,VA
8 - Chesapeake,23454-5803, 10/27/2007,Atlas Grill and Bar,897,2135 General Booth Blvd Unit # 140,Virginia Beach,VA
8 - Chesapeake,23456, 10/27/2007,Outback Steakhouse,26309,1113 Nimmo Pky  Unit 4765,Virginia Beach,VA
5 - Southwest,24360-3251, 10/28/2007,Appco Convenience Center  39,58583,964 Max Meadows Rd,Max Meadows,VA
2 - Lynchburg,24502, 10/29/2007,T-Bone Jack's Steakhouse & Saloon,9397,8210 Timberlake Rd,Lynchburg,VA
2 - Lynchburg,24502-1507, 10/29/2007,Pizza Hut,11836,4901 Fort Ave,Lynchburg,VA
2 - Lynchburg,24521-9066, 10/29/2007,Smittys Place,55915,922 Richmond Hwy,Amherst,VA
5 - Southwest,24236, 10/29/2007,Damascus Old Mill,39093,215 W Imboden St,Damascus,VA
2 - Lynchburg,24502, 10/29/2007,Timberlake Citgo,40073,22535 Timberlake Rd,Lynchburg,VA
7 - Hampton,23606-4047, 10/29/2007,The Hidenwood,5251,50 Wellesley Dr,Newport News,VA
7 - Hampton,23602, 10/29/2007,Keagans Restaurant & Tavern,40621,12551 Jefferson Ave Ste 201,Newport News,VA
7 - Hampton,23602, 10/29/2007,TGI Fridays,4871,12122 Jefferson Ave,Newport News,VA
7 - Hampton,23602, 10/29/2007,Bonefish Grill 0750,27642,340 Oyster Point Rd,Newport News,VA
7 - Hampton,23609, 10/29/2007,Food Lion 597,9732,12917 Jefferson Ave,Newport News,VA
7 - Hampton,23606, 10/29/2007,Schlesingers Chop House,27866,1106 William Styron Sq S,Newport News,VA
6 - Richmond/FBurg,23219, 10/30/2007,S & R Food Store,38363,1005 N. 2nd St.,Richmond,VA
6 - Richmond/FBurg,23219-1431, 10/30/2007,"Coliseum Club, The",14149,601 E. Leigh St.,Richmond,VA
6 - Richmond/FBurg,23219-4118, 10/30/2007,A Movable Feast,43089,1318 E Cary St,Richmond,VA
6 - Richmond/FBurg,23236-3661, 10/30/2007,Applebee's Neighborhood Grill & Bar,459,900 Moorefield Park Dr,Richmond,VA
6 - Richmond/FBurg,23002-3937, 10/30/2007,B & N Grill,29562,13600 Patrick Henry Hwy,Amelia Court House,VA
1 - Roanoke,24153-6916, 10/30/2007,Peppers,36156,219 Apperson Dr,Salem,VA
1 - Roanoke,24153, 10/30/2007,Buddys,44802,928 Colorado St,Salem,VA
6 - Richmond/FBurg,23824-1601, 10/30/2007,Kangaroo Express #3155,5854,321 Church St,Blackstone,VA
6 - Richmond/FBurg,23824-3013, 10/30/2007,Wilburns Grocery,12413,1902 Cox Rd,Blackstone,VA
5 - Southwest,24141-3219, 10/30/2007,Jefferson Street Deli Mart,12449,407 Jefferson St,Radford,VA
5 - Southwest,24141-1818, 10/30/2007,Canton Restaurant,27471,702  E Main St,Radford,VA
6 - Richmond/FBurg,23803-2573, 10/30/2007,Bella Pizza & Cafe,46887,20845 Woodpecker Rd,Ettrick,VA
5 - Southwest,24141, 10/30/2007,Sandros Pizza,34869,7401 Peppers Ferry Blvd,Radford,VA
5 - Southwest,24141, 10/30/2007,El Charro Mexican Grill Inc,47004,713 West Main St,Radford,VA
3 - Charlottesville/Staunton,22968, 11/01/2007,Vinnys New York Pizza Co,47322,8841 Seminole Trl,Ruckersville,VA
6 - Richmond/FBurg,22443-9601, 11/01/2007,Willeys,74943,18480 Ridge Rd,Colonial Beach,VA
6 - Richmond/FBurg,22443, 11/01/2007,Shady Lane Seafood,72474,20699 Ridge Rd,Colonial Beach,VA
6 - Richmond/FBurg,22443, 11/01/2007,Margarita Colonial Beach Restaurant,33031,201 Wilder Ave,Colonial Beach,VA
6 - Richmond/FBurg,22443, 11/01/2007,Halls Market,23659,3895 James Monroe Hwy,Colonial Beach,VA
3 - Charlottesville/Staunton,22727, 11/01/2007,Sheetz # 303,11990,2902 S. Seminole Trail,Madison,VA
6 - Richmond/FBurg,22443-4023, 11/01/2007,Monroe Bay Campground Store,43314,1410 Monroe Bay Cir,Colonial Beach,VA
6 - Richmond/FBurg,22520, 11/01/2007,Westmoreland General Store,25940,10663 Kings Hwy,Montross,VA
6 - Richmond/FBurg,22520, 11/01/2007,Westmoreland General Store,25940,10663 Kings Hwy,Montross,VA
3 - Charlottesville/Staunton,22715, 11/01/2007,Brigthwood General Store,75794,211 Ridgeview Rd,Brightwood,VA
6 - Richmond/FBurg,22572-3805, 11/01/2007,Thomas Store,38315,8249 History Land Hwy,Warsaw,VA
6 - Richmond/FBurg,22572-3805, 11/01/2007,Thomas Store,38315,8249 History Land Hwy,Warsaw,VA
3 - Charlottesville/Staunton,22911-8383, 11/01/2007,Bam Boo House,55610,RR 8 Box 213,Charlottesville,VA
6 - Richmond/FBurg,22488, 11/01/2007,Kinsale Handy Store,48060,13285 Cople Hwy,Kinsale,VA
6 - Richmond/FBurg,22488-2600, 11/01/2007,Jacks This N That,59578,5718 Sandy Point Rd,Kinsale,VA
6 - Richmond/FBurg,22469-0132, 11/01/2007,Driftwood Restaurant Inc,16608,5157 Coles Point Rd,Hague,VA
6 - Richmond/FBurg,22469, 11/01/2007,Oyster House Mart,43544,4381 Coles Point Rd,Hague,VA
8 - Chesapeake,23502-5402, 11/01/2007,Lone Star Steakhouse & Saloon,60731,450 N Military Hwy,Norfolk,VA
3 - Charlottesville/Staunton,22911, 11/01/2007,Daihachi,13401,610 Albemarle Sq,Charlottesville,VA
6 - Richmond/FBurg,22520-3600, 11/01/2007,Mt Holly Steamboat Inn,17409,3673 Cople Hwy,Montross,VA
6 - Richmond/FBurg,22520-3600, 11/01/2007,Mt Holly Steamboat Inn,17409,3673 Cople Hwy,Montross,VA
3 - Charlottesville/Staunton,22902, 11/01/2007,The Seasonal Cook,17373,416 W Main St,Charlottesville,VA
3 - Charlottesville/Staunton,22911, 11/01/2007,Hilton Garden Inn Charlottesville,43878,1793 Richmond Rd,Charlottesviille,VA
2 - Lynchburg,22963-3330, 11/01/2007,Ashlawn Grille,39771,41 Ashlawn Blvd Ste B,Palmyra,VA
8 - Chesapeake,23323-4511, 11/01/2007,Paradise Gentlemen Club & Sports Bar,52055,3000 S Military Hwy,Chesapeake,VA
8 - Chesapeake,23323, 11/01/2007,Shell Mart,42491,965 George Washington Hwy,Chesapeake,VA
6 - Richmond/FBurg,23093, 11/01/2007,Romas Italian Restaurant,27080,Rte 22  Glen Mayre Shopping Ctr,Louisa,VA
8 - Chesapeake,23323-5025, 11/01/2007,Brentwood  Shell,58299,1434 George Washington Hwy N,Chesapeake,VA
8 - Chesapeake,23323-1701, 11/01/2007,La Familia,28265,100 S George Washington Hwy,Chesapeake,VA
8 - Chesapeake,23323, 11/01/2007,One Stop Food Mart # 544,40327,201 George Washington Hwy N,Chesapeake,VA
3 - Charlottesville/Staunton,22902, 11/01/2007,Millers,14118,109 W Main St,Charlottesville,VA
8 - Chesapeake,23321-2219, 11/01/2007,BJs Wholesale Club 70,77807,2301 Taylor Rd,Chesapeake,VA
8 - Chesapeake,23321, 11/01/2007,Mini Mart #1,29522,4005 Portsmouth Blvd,Chesapeake,VA
3 - Charlottesville/Staunton,22903, 11/01/2007,McGradys Irish Pub,45257,946 Grady Ave Ste 16,Charlottesville,VA
3 - Charlottesville/Staunton,22903-2603, 11/01/2007,Zydeco,44267,12 Elliewood Ave,Charlottsville,VA
1 - Roanoke,24523, 11/01/2007,Millstone Tea Room Restaurant & Bakery,10874,9058 Big Island Hwy,Bedford,VA
8 - Chesapeake,23321, 11/01/2007,7 Eleven Store 2511  33329,19853,4424 Portsmouth Blvd,Chesapeake,VA
8 - Chesapeake,23325, 11/02/2007,Smokers Choice Convenience & Tobacco,46316,1116 Sparrow Rd,Chesapeake,VA
3 - Charlottesville/Staunton,24590, 11/02/2007,Lumpkins Restaurant,3595,1075 Valley St,Scottsville,VA
3 - Charlottesville/Staunton,22902-1607, 11/02/2007,The Market at the Charlottesville,34438,100 Bower Loop,Charlottesville,VA
8 - Chesapeake,23320-4422, 11/02/2007,Tida Thai Cuisine,27468,1937 S Military Hwy,Chesapeake,VA
3 - Charlottesville/Staunton,22903-2222, 11/02/2007,Lucky Store,42731,1207 Grady Ave,Charlottesville,VA
3 - Charlottesville/Staunton,22903, 11/02/2007,Pic N Pac,48973,507 Stewart St,Charlottesville,VA
3 - Charlottesville/Staunton,22902-5439, 11/02/2007,Pic & Pak,21935,507 Stewart St,Charlottesville,VA
8 - Chesapeake,23517-2006, 11/02/2007,The Ten Top,77849,748 Shirley Ave,Norfolk,VA
3 - Charlottesville/Staunton,22903-4817, 11/02/2007,The Ivy Inn Restaurant,72638,2244 Old Ivy Rd,Charlottesville,VA
8 - Chesapeake,23517-1535, 11/02/2007,The Taphouse Grill At Ghent,72527,931 W 21st St,Norfolk,VA
8 - Chesapeake,23517, 11/02/2007,Colley Cantina,37690,1314 & 16 Colley Ave,Norfolk,VA
8 - Chesapeake,23508, 11/02/2007,Tanners Creek Restaurant,27239,5103 Colley Ave,Norfolk,VA
8 - Chesapeake,23456-1385, 11/03/2007,7 Eleven Store 2514 25843,38093,3701 Tiffany Ln,Virginia Beach,VA
8 - Chesapeake,23454, 11/03/2007,Wawa Food Markets #679,15161,1579 Lynnhaven Pky,Virginia Beach,VA
8 - Chesapeake,23456-2241, 11/03/2007,Angels Grill,47384,1405 Lynnhaven Pkwy,Virginia Beach,VA
8 - Chesapeake,23462, 11/03/2007,Knuckleheads Roadhouse,42829,401 N Witchduck Rd,Virginia Beach,VA
8 - Chesapeake,23455, 11/03/2007,The Brass Bell,24081,1628 Independence Blvd Ste 1512,Virginia Beach,VA
